url,timestamp,length_url,length_hostname,ip,punycode,ratio_digits_url,ratio_digits_host,nb_subdomains,tld_in_path,tld_in_subdomain,random_domain,shortening_service,prefix_suffix,phish_hints,url_entropy,uses_https,is_http,num_query_params,has_at_symbol,path_extension,file_extension,file_category,tld,tld_risk,url_length,domain_length,special_chars_count,special_chars,contains_suspicious_keywords,suspicious_keywords_found,ssl_valid,cert_days_left,cert_issuer,san_count,cert_cn_matches_domain,domain_age_days,days_since_update,has_whois_privacy,registrar,redirect_chain_len,final_domain_differs,has_security_headers,server_header,typosquat_candidate,similar_to,label,selenium_current_url,redirect_chain,network_last_seen_url.type,network_last_seen_url.value,network_last_seen_url,network_last_seen_url.mime,network_last_seen_url.size,network_last_seen_url.sha256,network_last_seen_url.sample,network_last_seen_url.truncated,network_last_seen_url.note
http://slideshare.net/iiwkmedia09/big4-record-labels-research,2026-01-16 07:16:49,61,14,0,0,0.04918032786885246,0.0,0,0,0,0,0,0,0,4.307889493961396,0,1,0,0,0,none,none,net,1,61,14,9,"[':', '/', '/', '.', '/', '/', '-', '-', '-']",False,[],1,84,R13,2,1,7226,320,0,"Amazon Registrar, Inc.",3,1,1,envoy,0,[],0,https://www.slideshare.net/slideshow/big4-record-labels-research/2423284,"[{'from': 'http://slideshare.net/iiwkmedia09/big4-record-labels-research', 'to': 'https://slideshare.net/iiwkmedia09/big4-record-labels-research', 'status': 307, 'location_header': None}, {'from': 'https://slideshare.net/iiwkmedia09/big4-record-labels-research', 'to': 'https://www.slideshare.net/iiwkmedia09/big4-record-labels-research', 'status': 301, 'location_header': 'https://www.slideshare.net/iiwkmedia09/big4-record-labels-research'}, {'from': 'https://www.slideshare.net/iiwkmedia09/big4-record-labels-research', 'to': 'https://www.slideshare.net/slideshow/big4-record-labels-research/2423284', 'status': 301, 'location_header': 'https://www.slideshare.net/slideshow/big4-record-labels-research/2423284'}]",http,https://public.slidesharecdn.com/_next/static/media/layout-list.0f4c4c1f.svg,,,,,,,
http://docstoc.com/docs/59191219/Herman-Information,2026-01-16 07:16:57,51,11,0,0,0.1568627450980392,0.0,0,0,0,0,0,0,0,4.297151508884877,0,1,0,0,0,none,none,com,0,51,11,8,"[':', '/', '/', '.', '/', '/', '/', '-']",False,[],1,249,Go Daddy Secure Certificate Authority - G2,1,1,6999,423,0,"GoDaddy.com, LLC",0,0,0,,0,[],0,https://www.searchhounds.com/articles/digital-nomad-visas-changing-the-face-of-work.html?psystem=PW&domain=docstoc.com,"[{'from': 'http://docstoc.com/docs/59191219/Herman-Information', 'to': 'https://docstoc.com/docs/59191219/Herman-Information', 'status': 307, 'location_header': None}]",http,https://api.aws.parking.godaddy.com/v1/parkingEvents,,,,,,,
http://www.mp3-converter.com/decoders/,2026-01-16 07:17:03,38,21,0,0,0.02631578947368421,0.047619047619047616,1,0,0,0,0,1,0,3.9907054736852348,0,1,0,0,0,none,none,com,0,38,21,8,"[':', '/', '/', '.', '-', '.', '/', '/']",False,[],1,66,WE1,2,0,9251,259,0,"GoDaddy.com, LLC",1,0,1,cloudflare,1,[],0,https://www.mp3-converter.com/decoders/,"[{'from': 'http://www.mp3-converter.com/decoders/', 'to': 'https://www.mp3-converter.com/decoders/', 'status': 307, 'location_header': None}]",http,https://ep1.adtrafficquality.google/pagead/sodar?id=sodar2&v=237&t=2&li=gda_r20260115&jk=79913029685889&bg=!KimlKWbNAAZjEgz9QxI7ADQBe5WfOJlDp1Jnmn6fYlThtEEWBt8fpAQmRuH0e-RzmcsnjB2FPQAezx8Sdc_QPK-GNrHDAgAAAQZSAAAACmgBB34ANkAB31K-xNwVo02ADRlKOAHoi9cep9qoZs6IFMi9cFV5Krx8M3ZKetbbT5LdQStyL8WZMLNllZkCnTR7IU3XGxzbwcwBfJoRRZTlTztWA-9MWZsnReR2vu06OTwsL1ncpc1cBVzJ2ERhvqXXNaYYoeKhSdtMd8agXxfFhClepTyHQR1bplDKE_kQ_x_bqeAyeL85VQ_8qoBPu2RHh1NlQMD1x97L_EGyeNSK6lc6VgudAhs5LAf1A89fERR88Kv-6HcLYqBvl5MFzYn7JLkhVXbfew0KhrVaqr5b_OMO6bgASEBllt1ftIKymr8OZVhOcH19Si4URMoeYv6UiemY7nvQtcw1e6bHSpP1NLj31IcUT7asXg6IDSG2AzrSYck787dtZaXTW9Tr5kIB4NyboBarbYMe5cTzf7NLgOAP83XXtvEi-lv-7MSAIFZC14mnlvjg0zo8r7eLGFyvUSsoTzsdzHF4N_EbrVemg8Qzaa5V7ab4_F2Vq5o1EfLQRwuNn8mzsrIVUNPCdOov_mhbybMPUKJ3nCTJ7Dz7E6nzLxE_YaKN5fs7AJIhydNF5ujQKTLNWrw2PxwK2IB9K6iVgMVrsWfo_-23_HHOYtlLxnoG_ur7gwCtT0WuPjdY-KX1dygvKYFgiVZnVkfvgtwgc0Q5gG0t-5QMSovg8ujE8Rzxv_6LchzGrbHhnW5M0NAJHPQKBeemxmmFfJLgkgAdzRACZr0cBG8kTopYIczeO1ukXBePH58rDt9c7XCy9ACjOLaEhwqHGBcBoPo2kl_prE1syrBv6idD7cM5yXgSr45-BIoTeJ4MVB8fuylbpyUJPH4ffkJPPK-r-41tQvWl_zYghhcivWfctlHVNOzNuifp2XbQeVEdFSLXU9XTwiNYAheBKZgDSzbug8LnQWeBRVM5EFKEloxhxJQr8iZMwYmT75IeFRll3orrRcgkLYmjo8TPNs0-3w,,,,,,,
http://www.w3.org/TR/xpath-functions/,2026-01-16 07:17:12,37,10,0,0,0.02702702702702703,0.1,1,0,0,1,0,0,0,4.192976596049577,0,1,0,0,0,none,none,org,0,37,10,9,"[':', '/', '/', '.', '.', '/', '/', '-', '/']",False,[],1,86,WE1,2,0,11517,232,0,Gandi SAS,1,0,1,cloudflare,1,[],0,https://www.w3.org/TR/xpath-functions/,"[{'from': 'http://www.w3.org/TR/xpath-functions/', 'to': 'https://www.w3.org/TR/xpath-functions/', 'status': 307, 'location_header': None}]",http,https://www.w3.org/favicon.ico,,,,,,,
http://answers.yahoo.com/question/index?qid=1006042317286,2026-01-16 07:17:24,57,17,0,0,0.22807017543859648,0.0,1,0,0,0,0,0,0,4.770972031480866,0,1,1,0,0,none,none,com,0,57,17,9,"[':', '/', '/', '.', '.', '/', '/', '?', '=']",False,[],1,75,DigiCert Global G2 TLS RSA SHA256 2020 CA1,69,0,11321,28,0,"MarkMonitor, Inc.",3,1,1,ATS,0,[],0,https://search.yahoo.com/th_notice,"[{'from': 'http://answers.yahoo.com/question/index?qid=1006042317286', 'to': 'https://answers.yahoo.com/question/index?qid=1006042317286', 'status': 307, 'location_header': None}, {'from': 'https://answers.yahoo.com/question/index?qid=1006042317286', 'to': 'https://search.yahoo.com/', 'status': 302, 'location_header': 'https://search.yahoo.com/'}, {'from': 'https://search.yahoo.com/', 'to': 'https://search.yahoo.com/th_notice', 'status': 302, 'location_header': 'https://search.yahoo.com/th_notice'}]",http,https://search.yahoo.com/favicon.ico,,,,,,,
http://bookrags.com/Juan_Ruiz,2026-01-16 07:17:33,29,12,0,0,0.0,0.0,0,0,0,0,0,0,0,4.32316116739216,0,1,0,0,0,none,none,com,0,29,12,6,"[':', '/', '/', '.', '/', '_']",False,[],1,211,Amazon RSA 2048 M04,2,1,9515,79,1,"Network Solutions, LLC",2,1,1,Apache,0,[],0,https://www.bookrags.com/Juan_Ruiz/#gsc.tab=0,"[{'from': 'http://bookrags.com/Juan_Ruiz', 'to': 'https://bookrags.com/Juan_Ruiz', 'status': 307, 'location_header': None}, {'from': 'https://bookrags.com/Juan_Ruiz', 'to': 'https://www.bookrags.com/Juan_Ruiz', 'status': 301, 'location_header': 'https://www.bookrags.com/Juan_Ruiz'}, {'from': 'https://www.bookrags.com/Juan_Ruiz', 'to': 'https://www.bookrags.com/Juan_Ruiz/', 'status': 301, 'location_header': 'https://www.bookrags.com/Juan_Ruiz/'}, {'from': 'https://dolmv3q9e9skh.cloudfront.net/productImage/?sku=lens-juan_ruiz&w=150', 'to': 'https://www.bookrags.com/productImage/?sku=lens-juan_ruiz&w=150', 'status': 301, 'location_header': None}]",http,https://www.bookrags.com/favicon.ico,,,,,,,
https://ru.wikipedia.org/wiki/Nintendo_Switch,2026-01-16 07:17:47,45,16,0,0,0.0,0.0,1,0,0,0,0,0,0,4.193933719517082,1,0,0,0,0,none,none,org,0,45,16,8,"[':', '/', '/', '.', '.', '/', '/', '_']",False,[],1,51,E8,41,0,9134,29,0,MarkMonitor Inc.,0,0,0,HAProxy,0,[],0,https://ru.wikipedia.org/wiki/Nintendo_Switch,"[{'from': 'https://ru.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=script&usesul3=1', 'to': 'https://auth.wikimedia.org/metawiki/wiki/Special:CentralAutoLogin/checkLoggedIn?useformat=desktop&wikiid=ruwiki&usesul3=1&type=script', 'status': 302, 'location_header': 'https://auth.wikimedia.org/metawiki/wiki/Special:CentralAutoLogin/checkLoggedIn?useformat=desktop&wikiid=ruwiki&usesul3=1&type=script'}]",http,https://ru.wikipedia.org/static/favicon/wikipedia.ico,,,,,,,
http://universalstudiosflorida.themeparkhotelservice.com/,2026-01-16 07:17:57,57,49,0,0,0.0,0.0,1,0,0,0,0,0,0,4.216416935438116,0,1,0,0,0,none,none,com,0,57,49,6,"[':', '/', '/', '.', '.', '/']",False,[],1,79,WE1,2,0,7077,136,0,"GoDaddy.com, LLC",2,1,1,cloudflare,0,[],0,https://www.hotelplanner.com/,"[{'from': 'http://universalstudiosflorida.themeparkhotelservice.com/', 'to': 'https://universalstudiosflorida.themeparkhotelservice.com/', 'status': 307, 'location_header': None}, {'from': 'https://universalstudiosflorida.themeparkhotelservice.com/', 'to': 'https://www.hotelplanner.com/', 'status': 301, 'location_header': 'https://www.hotelplanner.com'}]",http,https://img.riskified.com/img/image-l.gif?t=17685478869230.9608372899260371&c=0qschjkf00ub6yj7hgz5nmkgjqz40&p=pc5oaj&a=LEXYLPROD_V1_0_15_368433524_2372e6e420e43a99-B8AE7CDF-D9B1-D9BD-3DE564F77FA226D5&o=hotelplanner.com&rt=1768547888993,,,,,,,
http://laserapp.com/forms-annuities-sun_life_financial.htm,2026-01-16 07:18:11,58,12,0,0,0.0,0.0,0,0,0,0,0,0,0,4.213873297950137,0,1,0,0,1,htm,document,com,0,58,12,10,"[':', '/', '/', '.', '/', '-', '-', '_', '_', '.']",False,[],0,-1,,-1,-1,10646,480,0,"Network Solutions, LLC",0,0,0,awselb/2.0,0,[],0,http://laserapp.com/forms-annuities-sun_life_financial.htm,"[{'from': 'http://laserapp.com/forms-annuities-sun_life_financial.htm', 'to': 'https://laserapp.com/forms-annuities-sun_life_financial.htm', 'status': 307, 'location_header': None}, {'from': 'https://laserapp.com/forms-annuities-sun_life_financial.htm', 'to': 'http://laserapp.com/forms-annuities-sun_life_financial.htm', 'status': 307, 'location_header': None}]",http,http://laserapp.com/favicon.ico,,,,,,,
http://manta.com/c/mml40ss/halls-plaza-store,2026-01-16 07:18:19,44,9,0,0,0.045454545454545456,0.0,0,0,0,0,0,0,0,3.9771752334356245,0,1,0,0,0,none,none,com,0,44,9,9,"[':', '/', '/', '.', '/', '/', '/', '-', '-']",False,[],1,169,Amazon RSA 2048 M04,1,1,8043,42,0,"Amazon Registrar, Inc.",3,1,1,cloudflare,0,[],0,https://www.manta.com/c/mml40ss/halls-plaza-store,"[{'from': 'http://manta.com/c/mml40ss/halls-plaza-store', 'to': 'https://manta.com/c/mml40ss/halls-plaza-store', 'status': 307, 'location_header': None}, {'from': 'https://manta.com/c/mml40ss/halls-plaza-store', 'to': 'http://www.manta.com/c/mml40ss/halls-plaza-store', 'status': 301, 'location_header': 'http://www.manta.com/c/mml40ss/halls-plaza-store'}, {'from': 'http://www.manta.com/c/mml40ss/halls-plaza-store', 'to': 'https://www.manta.com/c/mml40ss/halls-plaza-store', 'status': 307, 'location_header': None}]",http,https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/eeydn/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto,,,,,,,
http://123people.com/r/bruce+pickens,2026-01-16 07:18:27,36,13,0,0,0.08333333333333333,0.23076923076923078,0,0,0,0,0,0,0,4.204511459715548,0,1,0,0,0,none,none,com,0,36,13,7,"[':', '/', '/', '.', '/', '/', '+']",False,[],1,35,WE1,2,1,1736,54,1,RegistryGate GmbH,1,0,0,cloudflare,1,[],0,https://123people.com/r/bruce+pickens,"[{'from': 'http://123people.com/r/bruce+pickens', 'to': 'https://123people.com/r/bruce+pickens', 'status': 307, 'location_header': None}]",http,https://123people.com/cdn-cgi/rum?,,,,,,,
http://facebook.com/cjlo1690am,2026-01-16 07:18:34,30,12,0,0,0.13333333333333333,0.0,0,0,0,0,0,0,0,4.123231428797621,0,1,0,0,0,none,none,com,0,30,12,5,"[':', '/', '/', '.', '/']",False,[],1,7,DigiCert Global G2 TLS RSA SHA256 2020 CA1,11,1,10520,267,0,"RegistrarSafe, LLC",2,1,1,,0,[],0,https://www.facebook.com/cjlo1690am,"[{'from': 'http://facebook.com/cjlo1690am', 'to': 'https://facebook.com/cjlo1690am', 'status': 307, 'location_header': None}, {'from': 'https://facebook.com/cjlo1690am', 'to': 'https://www.facebook.com/cjlo1690am', 'status': 301, 'location_header': 'https://www.facebook.com/cjlo1690am'}]",http,https://www.facebook.com/ajax/bootloader-endpoint/?modules=VultureJSSampleRatesLoader&__aaid=0&__user=0&__a=1&__req=c&__hs=20469.HYP%3Acomet_loggedout_pkg.2.1...0&dpr=1&__ccg=EXCELLENT&__rev=1032084436&__s=8xy2zv%3A6s5on0%3Aefaffy&__hsi=7595855466207538378&__dyn=7xeUmwlEnwn8yEqxemh0no6u5U4e2O14xt3odEc8co5S3O2Saw8i2S1DwUx609vCwjE1EEbbwto2awgo9oO0-E4a3a4oaEd82lwv89k2C1FwnE6a0AEC1lwlE-U2exi4UaEW2a0CEbrwmEe85nxmu3W0Gpo8o11E5C2-azo7u1qwPwbS16xi4UdUcobUak0KU566E4-6o4eEgwro9ob8nxamEb8uwjUy2-2K0UE62&__csr=g9QYILdZN4IIY8rEAgVT55pAQimiV7CgwCeVuXcgxlfGSiQZV9KHAAggGaydeHQvhFV5gCcbl2uXx25F4Qisxe5VUCeKFedXhpeueG7i3VbJ1jWCBjhCu8Hy9FrylVaCAAzpovG22EOdyUCuuim5evAmEZ5CgmwJDxile4ozwkQ10wjodoG223yd8umBAhGCgiVcMHHGq7mEhy85S58qCgszlxlqd4lAulxu4A3yaxm1ZghDy84Ci5k0ji2-0z80Ha7ElhE5-1ews8XyQdwiDopxa1qwGQb8qy12kg0g3wHAGbyEjwiENF0_yE8Unxe7-LOEgJ2S07N80Ey8Q3TwTixl1zo39xO1qw186260D8SLw60w8Qw0UV077wLw3581cXx9w4bg5e0kKu0pEk7U711W1kxR0p84934L_wko15WW-1Pw5tg8E4V0v80M20u-049Al5g31z80aYPw2q8ep401xXw1CQE0NUjepowu07IU23x668Ofzz0fmoIi0gi0yi0g82kwq4EsgCawSxC4E3ewn84a0Q82jwt83gAwKw76gnwOgdo9U1coSsxU6C0PUs4x2l0HgdgSd604Jgog119jmi0V44ElwExG1hwalG68cUS1sw8a4oG0-ocUf82Cw6NxvylwsE7Ghi0TKm_P0jFrK0s63-0m-0wVE769xdxu5oeQ1yxd0qEdEmy8Sawi4E5G293UiyQ21yU5N1C3iaxydBt1y8wXxu58vwoU2Ax61mwela642G0-8rw9S0lKdCg1oo3lxy6U3jyl4w4hAwioxUmw8N0aWp5wHxN1W2-0yE8E5kE5G1gwLwrUC0DU5u0a4w2UE5G0m60bJo3zw4Ko2Kx-3e3aawLw6qw4Twkrw6SyEG10wto0Pe2G7m0om0NE9o1h6l5g3lg11U3EHo24wgHKU0Xdxm8giw2tQ0j-iawto889E4y2O2e18he7e0LEfO03Woco3FwlE1u8&__hsdp=gcyAjE7B44jNE58Vp1AJPEbxkFzhQ2ncggld5xxBrxl2oulOmuVqi8umrBHGd8CMDwQioGGApOJ78xa3Unqha9gBAoNpAVCp4K4K4z2N0No5heQ8ADwSwhhUixq58ao5C1UQ5U6K1kDoR2Aq78WuuawUg-awiEarw8K1420ScDYj5Mz5wFwHyOwyyQ584hm36mm2O5EaQ3l12qNjAAVU422m3i1poiyo2ww7FaE1mEuw8m9xu1wwjoaE4q3e1Jw2eUtwfi0Eob9o8810o7a2e260_8aosw9W3-362m3m0Y8bU661JwCwpU1no4O1RDwqEfU7-1Txq2a3u1Aw9m4FE88kw8R284e5US2Cq17wpUcouwlUpAwLwEwUxS58x0Bw&__hblp=0aO0UC1Awq8rg9EdU2SxW2Cm4U1E8nwVwOwf-0p6U2bwoo2ww9Be0E8N0hU-4UswHwBwQwmE2PyE7e2e8G1ww4TwpU6i0VEC5U621dUa87G3K360QU5S1awbW7o3Qwa61Lw5VwAwfO2ii9zE2yxG3S3W0ZQ1tw9i3G0zE1jUS4A48mx2fwHBHx65AiXCgOibxq58oG0D8vwoo3Iw8O2a0EU883gxO1BwBG&__sjsp=gcyAjEcY45445u1uem4iTugbxly3h9cj3Q8h1i8F11oK64pwAxVn8byqi8umry8i8CMC3p9yFp8EzhOd5wUrD9yQqcgkpA1lg5Z03p4&__comet_req=15&__spin_r=1032084436&__spin_b=trunk&__spin_t=1768547917&__crn=comet.fbweb.CometProfilePlusLoggedOutRoute,,,,,,,
http://tools.ietf.org/html/rfc2769,2026-01-16 07:19:10,34,14,0,0,0.11764705882352941,0.0,1,0,0,0,0,0,0,4.076741430173861,0,1,0,0,0,none,none,org,0,34,14,7,"[':', '/', '/', '.', '.', '/', '/']",False,[],1,86,E8,2,1,11269,935,0,"Cloudflare, Inc.",1,1,1,cloudflare,0,[],0,https://datatracker.ietf.org/doc/html/rfc2769,"[{'from': 'http://tools.ietf.org/html/rfc2769', 'to': 'https://tools.ietf.org/html/rfc2769', 'status': 307, 'location_header': None}, {'from': 'https://tools.ietf.org/html/rfc2769', 'to': 'https://datatracker.ietf.org/doc/html/rfc2769', 'status': 301, 'location_header': 'https://datatracker.ietf.org/doc/html/rfc2769'}, {'from': 'https://datatracker.ietf.org/cdn-cgi/challenge-platform/scripts/jsd/main.js', 'to': 'https://datatracker.ietf.org/cdn-cgi/challenge-platform/h/b/scripts/jsd/d251aa49a8a3/main.js?', 'status': 302, 'location_header': '/cdn-cgi/challenge-platform/h/b/scripts/jsd/d251aa49a8a3/main.js?'}]",http,https://datatracker.ietf.org/cdn-cgi/challenge-platform/h/b/scripts/jsd/d251aa49a8a3/main.js?,,,,,,,
http://baseballplayersalaries.com/players/34_Alex_Rodriguez,2026-01-16 07:19:26,59,26,0,0,0.03389830508474576,0.0,0,0,0,0,0,0,0,4.4032496169017685,0,1,0,0,0,none,none,com,0,59,26,8,"[':', '/', '/', '.', '/', '/', '_', '_']",False,[],1,45,WE1,2,1,520,193,0,Global Domain Group LLC,1,0,0,cloudflare,0,[],0,https://baseballplayersalaries.com/players/34_Alex_Rodriguez,"[{'from': 'http://baseballplayersalaries.com/players/34_Alex_Rodriguez', 'to': 'https://baseballplayersalaries.com/players/34_Alex_Rodriguez', 'status': 307, 'location_header': None}]",http,https://baseballplayersalaries.com/favicon.ico,,,,,,,
http://lyricsmania.com/antagony_lyrics.html,2026-01-16 07:19:34,43,15,0,0,0.0,0.0,0,0,0,0,0,0,0,4.047562138070836,0,1,0,0,1,html,document,com,0,43,15,7,"[':', '/', '/', '.', '/', '_', '.']",False,[],1,83,R13,2,1,8686,647,1,NAMECHEAP INC,1,1,0,Apache,0,[],0,https://www.lyricsmania.com/antagony_lyrics.html,"[{'from': 'http://lyricsmania.com/antagony_lyrics.html', 'to': 'https://lyricsmania.com/antagony_lyrics.html', 'status': 307, 'location_header': None}, {'from': 'https://lyricsmania.com/antagony_lyrics.html', 'to': 'https://www.lyricsmania.com/antagony_lyrics.html', 'status': 301, 'location_header': None}]",http,https://www.googletagmanager.com/gtag/js?id=G-B7RDB6BEQB&cx=c&_slc=1,,,,,,,
http://home.neopets.com/templates/homepage.phtml?pet_name=Flupowzen,2026-01-16 07:19:42,67,16,0,0,0.0,0.0,1,0,0,0,0,0,0,4.026369558441388,0,1,1,0,0,none,none,com,0,67,16,11,"[':', '/', '/', '.', '.', '/', '/', '.', '?', '_', '=']",False,[],0,-1,,-1,-1,9615,515,0,"MarkMonitor, Inc.",0,0,0,AkamaiGHost,0,[],0,http://home.neopets.com/templates/homepage.phtml?pet_name=Flupowzen,"[{'from': 'http://home.neopets.com/templates/homepage.phtml?pet_name=Flupowzen', 'to': 'https://home.neopets.com/templates/homepage.phtml?pet_name=Flupowzen', 'status': 307, 'location_header': None}, {'from': 'https://home.neopets.com/templates/homepage.phtml?pet_name=Flupowzen', 'to': 'http://home.neopets.com/templates/homepage.phtml?pet_name=Flupowzen', 'status': 307, 'location_header': None}]",http,http://home.neopets.com/favicon.ico,,,,,,,
http://www.zipworld.com.au/~gscooter/,2026-01-16 07:19:47,37,19,0,0,0.0,0.0,2,0,0,0,0,0,0,4.1416216087552495,0,1,0,0,0,none,none,com.au,0,37,19,9,"[':', '/', '/', '.', '.', '.', '/', '~', '/']",False,[],0,-1,,-1,-1,-1,185,0,Corporation Service Company (Aust) Pty Ltd,-1,-1,0,,0,[],0,,[],,,,,,,,,
http://thefranklloydwrighttour.com/apps/blog/show/5623201-harry-adams-house-frank-lloyd-wright-1913,2026-01-16 07:19:52,99,27,0,0,0.1111111111111111,0.0,0,0,0,0,0,0,0,4.697293707776466,0,1,0,0,0,none,none,com,0,99,27,15,"[':', '/', '/', '.', '/', '/', '/', '/', '-', '-', '-', '-', '-', '-', '-']",False,[],1,79,R12,90,0,1435,100,0,DropCatch.com 391 LLC,1,1,0,,0,[],0,https://ww25.thefranklloydwrighttour.com/apps/blog/show/5623201-harry-adams-house-frank-lloyd-wright-1913?subid1=20260116-1819-55d2-a902-fe855ac11499,"[{'from': 'http://www.zipworld.com.au/~gscooter/', 'to': 'https://www.zipworld.com.au/~gscooter/', 'status': 307, 'location_header': None}, {'from': 'https://www.zipworld.com.au/~gscooter/', 'to': 'http://www.zipworld.com.au/~gscooter/', 'status': 307, 'location_header': None}, {'from': 'http://thefranklloydwrighttour.com/apps/blog/show/5623201-harry-adams-house-frank-lloyd-wright-1913', 'to': 'https://thefranklloydwrighttour.com/apps/blog/show/5623201-harry-adams-house-frank-lloyd-wright-1913', 'status': 307, 'location_header': None}, {'from': 'https://thefranklloydwrighttour.com/apps/blog/show/5623201-harry-adams-house-frank-lloyd-wright-1913', 'to': 'http://ww25.thefranklloydwrighttour.com/apps/blog/show/5623201-harry-adams-house-frank-lloyd-wright-1913?subid1=20260116-1819-55d2-a902-fe855ac11499', 'status': 302, 'location_header': 'http://ww25.thefranklloydwrighttour.com/apps/blog/show/5623201-harry-adams-house-frank-lloyd-wright-1913?subid1=20260116-1819-55d2-a902-fe855ac11499'}, {'from': 'http://ww25.thefranklloydwrighttour.com/apps/blog/show/5623201-harry-adams-house-frank-lloyd-wright-1913?subid1=20260116-1819-55d2-a902-fe855ac11499', 'to': 'https://ww25.thefranklloydwrighttour.com/apps/blog/show/5623201-harry-adams-house-frank-lloyd-wright-1913?subid1=20260116-1819-55d2-a902-fe855ac11499', 'status': 307, 'location_header': None}, {'from': 'https://ww25.thefranklloydwrighttour.com/apps/blog/show/5623201-harry-adams-house-frank-lloyd-wright-1913?subid1=20260116-1819-55d2-a902-fe855ac11499', 'to': 'https://ww25.thefranklloydwrighttour.com/apps/blog/show/5623201-harry-adams-house-frank-lloyd-wright-1913?subid1=20260116-1819-55d2-a902-fe855ac11499', 'status': 307, 'location_header': None}]",http,https://ww25.thefranklloydwrighttour.com/_tr,,,,,,,
https://dvd.netflix.com/NewReleases,2026-01-16 07:20:04,35,15,0,0,0.0,0.0,1,0,0,0,0,0,0,4.218588646061331,1,0,0,0,0,none,none,com,0,35,15,6,"[':', '/', '/', '.', '.', '/']",False,[],1,43,WR1,1,1,10293,98,0,"MarkMonitor, Inc.",2,1,1,envoy,0,[],0,https://www.netflix.com/,"[{'from': 'https://dvd.netflix.com/NewReleases', 'to': 'https://www.netflix.com/', 'status': 301, 'location_header': 'https://www.netflix.com/'}]",http,https://assets.nflxext.com/us/ffe/siteui/common/icons/nficon2023.ico,,,,,,,
http://archive.org/stream/listofpersonsent1877vict/listofpersonsent1877vict_djvu.txt,2026-01-16 07:20:15,84,11,0,0,0.09523809523809523,0.0,0,0,0,0,0,0,0,4.402277611280968,0,1,0,0,0,none,none,org,0,84,11,9,"[':', '/', '/', '.', '/', '/', '/', '_', '.']",False,[],1,389,Go Daddy Secure Certificate Authority - G2,2,1,10991,191,0,easyDNS Technologies Inc.,0,0,1,nginx/1.24.0,0,[],0,https://archive.org/stream/listofpersonsent1877vict/listofpersonsent1877vict_djvu.txt,"[{'from': 'http://archive.org/stream/listofpersonsent1877vict/listofpersonsent1877vict_djvu.txt', 'to': 'https://archive.org/stream/listofpersonsent1877vict/listofpersonsent1877vict_djvu.txt', 'status': 307, 'location_header': None}]",http,https://athena.archive.org/0.gif?cache_bust=0.4143304329924362&server_ms=74&server_name=www14.us.archive.org&kind=pageview&timediff=0&locale=en-US&referrer=-&loadtime=1504&nav_to_done_ms=2630&iaprop_fontSize=16px&iaprop_devicePixelRatio=1&iaprop_mediaType=texts&service=ao_2&version=2&count=15,,,,,,,
http://hielongbranch.com/,2026-01-16 07:20:30,25,17,0,0,0.0,0.0,0,0,0,0,0,0,0,3.943465189601646,0,1,0,0,0,none,none,com,0,25,17,5,"[':', '/', '/', '.', '/']",False,[],1,38,WE1,2,1,6625,81,1,"Cloudflare, Inc.",-1,-1,0,,0,[],0,https://hielongbranch.com/,"[{'from': 'http://hielongbranch.com/', 'to': 'https://hielongbranch.com/', 'status': 307, 'location_header': None}, {'from': 'https://hielongbranch.com/', 'to': 'http://hielongbranch.com/', 'status': 307, 'location_header': None}, {'from': 'http://hielongbranch.com/', 'to': 'https://hielongbranch.com/', 'status': 301, 'location_header': None}]",http,https://hielongbranch.com/favicon.ico,,,,,,,
http://lynxandjanover.bandcamp.com/track/she-is-looking-for-something-feat-beats-antique,2026-01-16 07:21:19,88,27,0,0,0.0,0.0,1,0,0,0,0,0,0,4.4935957847677805,0,1,0,0,0,none,none,com,0,88,27,14,"[':', '/', '/', '.', '.', '/', '/', '-', '-', '-', '-', '-', '-', '-']",False,[],1,158,GlobalSign Atlas R3 DV TLS CA 2025 Q2,2,0,8254,13,0,"GoDaddy.com, LLC",1,0,1,nginx,0,[],0,,[],,,,,,,,,
http://www.thefullwiki.org/List_of_formerly_proprietary_software,2026-01-16 07:23:39,64,19,0,0,0.0,0.0,1,0,0,0,0,0,0,4.208668704467279,0,1,0,0,0,none,none,org,0,64,19,10,"[':', '/', '/', '.', '.', '/', '_', '_', '_', '_']",False,[],0,-1,,-1,-1,6216,327,0,"GoDaddy.com, LLC",-1,-1,0,,0,[],0,,[],,,,,,,,,
