threshold,precision_unsafe,recall_unsafe,f1_unsafe,accuracy
0.25,0.9713541666666666,0.9920212765957447,0.9815789473684211,0.9787234042553191
0.255,0.9713541666666666,0.9920212765957447,0.9815789473684211,0.9787234042553191
0.26,0.9713541666666666,0.9920212765957447,0.9815789473684211,0.9787234042553191
0.265,0.9713541666666666,0.9920212765957447,0.9815789473684211,0.9787234042553191
0.27,0.9726205997392438,0.9920212765957447,0.9822251481237656,0.979483282674772
0.275,0.9751633986928104,0.9920212765957447,0.983520105471325,0.9810030395136778
0.28,0.9751633986928104,0.9920212765957447,0.983520105471325,0.9810030395136778
0.28500000000000003,0.9751633986928104,0.9920212765957447,0.983520105471325,0.9810030395136778
0.29,0.9751633986928104,0.9920212765957447,0.983520105471325,0.9810030395136778
0.295,0.9751633986928104,0.9920212765957447,0.983520105471325,0.9810030395136778
0.3,0.9764397905759162,0.9920212765957447,0.9841688654353562,0.9817629179331308
0.305,0.9764397905759162,0.9920212765957447,0.9841688654353562,0.9817629179331308
0.31,0.9764397905759162,0.9920212765957447,0.9841688654353562,0.9817629179331308
0.315,0.9764397905759162,0.9920212765957447,0.9841688654353562,0.9817629179331308
0.32,0.9777195281782438,0.9920212765957447,0.9848184818481848,0.9825227963525835
0.325,0.9777195281782438,0.9920212765957447,0.9848184818481848,0.9825227963525835
0.33,0.979002624671916,0.9920212765957447,0.9854689564068693,0.9832826747720365
0.335,0.9802890932982917,0.9920212765957447,0.9861202908129544,0.9840425531914894
0.34,0.9802890932982917,0.9920212765957447,0.9861202908129544,0.9840425531914894
0.34500000000000003,0.9802890932982917,0.9920212765957447,0.9861202908129544,0.9840425531914894
0.35000000000000003,0.9802890932982917,0.9920212765957447,0.9861202908129544,0.9840425531914894
0.355,0.9802890932982917,0.9920212765957447,0.9861202908129544,0.9840425531914894
0.36,0.9802890932982917,0.9920212765957447,0.9861202908129544,0.9840425531914894
0.365,0.9815789473684211,0.9920212765957447,0.9867724867724867,0.9848024316109423
0.37,0.9815789473684211,0.9920212765957447,0.9867724867724867,0.9848024316109423
0.375,0.9828722002635046,0.9920212765957447,0.9874255459960292,0.9855623100303952
0.38,0.9828722002635046,0.9920212765957447,0.9874255459960292,0.9855623100303952
0.385,0.9828722002635046,0.9920212765957447,0.9874255459960292,0.9855623100303952
0.39,0.9828722002635046,0.9920212765957447,0.9874255459960292,0.9855623100303952
0.395,0.9828722002635046,0.9920212765957447,0.9874255459960292,0.9855623100303952
0.4,0.9828722002635046,0.9920212765957447,0.9874255459960292,0.9855623100303952
0.405,0.9828722002635046,0.9920212765957447,0.9874255459960292,0.9855623100303952
0.41000000000000003,0.9828496042216359,0.9906914893617021,0.9867549668874173,0.9848024316109423
0.41500000000000004,0.9828496042216359,0.9906914893617021,0.9867549668874173,0.9848024316109423
0.42,0.9828496042216359,0.9906914893617021,0.9867549668874173,0.9848024316109423
0.425,0.9828496042216359,0.9906914893617021,0.9867549668874173,0.9848024316109423
0.43,0.9828496042216359,0.9906914893617021,0.9867549668874173,0.9848024316109423
0.435,0.9828496042216359,0.9906914893617021,0.9867549668874173,0.9848024316109423
0.44,0.9828496042216359,0.9906914893617021,0.9867549668874173,0.9848024316109423
0.445,0.9828496042216359,0.9906914893617021,0.9867549668874173,0.9848024316109423
0.45,0.9828496042216359,0.9906914893617021,0.9867549668874173,0.9848024316109423
0.455,0.9828496042216359,0.9906914893617021,0.9867549668874173,0.9848024316109423
0.46,0.9854497354497355,0.9906914893617021,0.9880636604774535,0.986322188449848
0.465,0.9854497354497355,0.9906914893617021,0.9880636604774535,0.986322188449848
0.47000000000000003,0.986737400530504,0.9893617021276596,0.9880478087649402,0.986322188449848
0.47500000000000003,0.986737400530504,0.9893617021276596,0.9880478087649402,0.986322188449848
0.48,0.9880478087649402,0.9893617021276596,0.988704318936877,0.9870820668693009
0.485,0.9880478087649402,0.9893617021276596,0.988704318936877,0.9870820668693009
0.49,0.9880478087649402,0.9893617021276596,0.988704318936877,0.9870820668693009
0.495,0.9880478087649402,0.9893617021276596,0.988704318936877,0.9870820668693009
0.5,0.9880478087649402,0.9893617021276596,0.988704318936877,0.9870820668693009
0.505,0.9880478087649402,0.9893617021276596,0.988704318936877,0.9870820668693009
0.51,0.9880478087649402,0.9893617021276596,0.988704318936877,0.9870820668693009
0.515,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9878419452887538
0.52,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9878419452887538
0.525,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9878419452887538
0.53,0.9906790945406125,0.9893617021276596,0.9900199600798403,0.9886018237082067
0.535,0.9906790945406125,0.9893617021276596,0.9900199600798403,0.9886018237082067
0.54,0.9906790945406125,0.9893617021276596,0.9900199600798403,0.9886018237082067
0.545,0.9906790945406125,0.9893617021276596,0.9900199600798403,0.9886018237082067
0.55,0.9906790945406125,0.9893617021276596,0.9900199600798403,0.9886018237082067
0.555,0.9906790945406125,0.9893617021276596,0.9900199600798403,0.9886018237082067
0.56,0.9906790945406125,0.9893617021276596,0.9900199600798403,0.9886018237082067
0.5650000000000001,0.9906666666666667,0.988031914893617,0.9893475366178429,0.9878419452887538
0.5700000000000001,0.9919893190921228,0.988031914893617,0.9900066622251832,0.9886018237082067
0.5750000000000001,0.9919893190921228,0.988031914893617,0.9900066622251832,0.9886018237082067
0.58,0.9919893190921228,0.988031914893617,0.9900066622251832,0.9886018237082067
0.585,0.9919893190921228,0.988031914893617,0.9900066622251832,0.9886018237082067
0.59,0.9919893190921228,0.988031914893617,0.9900066622251832,0.9886018237082067
0.595,0.9919893190921228,0.988031914893617,0.9900066622251832,0.9886018237082067
0.6,0.9919786096256684,0.9867021276595744,0.9893333333333333,0.9878419452887538
0.605,0.9919786096256684,0.9867021276595744,0.9893333333333333,0.9878419452887538
0.61,0.9919786096256684,0.9867021276595744,0.9893333333333333,0.9878419452887538
0.615,0.9919786096256684,0.9867021276595744,0.9893333333333333,0.9878419452887538
0.62,0.9919786096256684,0.9867021276595744,0.9893333333333333,0.9878419452887538
0.625,0.9933065595716198,0.9867021276595744,0.989993328885924,0.9886018237082067
0.63,0.9933065595716198,0.9867021276595744,0.989993328885924,0.9886018237082067
0.635,0.9933065595716198,0.9867021276595744,0.989993328885924,0.9886018237082067
0.64,0.9933065595716198,0.9867021276595744,0.989993328885924,0.9886018237082067
0.645,0.9933065595716198,0.9867021276595744,0.989993328885924,0.9886018237082067
0.65,0.9933065595716198,0.9867021276595744,0.989993328885924,0.9886018237082067
0.655,0.9933065595716198,0.9867021276595744,0.989993328885924,0.9886018237082067
0.66,0.9933065595716198,0.9867021276595744,0.989993328885924,0.9886018237082067
0.665,0.9933065595716198,0.9867021276595744,0.989993328885924,0.9886018237082067
0.67,0.9933065595716198,0.9867021276595744,0.989993328885924,0.9886018237082067
0.675,0.9933065595716198,0.9867021276595744,0.989993328885924,0.9886018237082067
0.68,0.9946380697050938,0.9867021276595744,0.9906542056074766,0.9893617021276596
0.685,0.9946380697050938,0.9867021276595744,0.9906542056074766,0.9893617021276596
0.6900000000000001,0.9946380697050938,0.9867021276595744,0.9906542056074766,0.9893617021276596
0.6950000000000001,0.9946308724832215,0.9853723404255319,0.9899799599198397,0.9886018237082067
0.7000000000000001,0.9946308724832215,0.9853723404255319,0.9899799599198397,0.9886018237082067
0.705,0.9946308724832215,0.9853723404255319,0.9899799599198397,0.9886018237082067
0.71,0.9946308724832215,0.9853723404255319,0.9899799599198397,0.9886018237082067
0.715,0.9946236559139785,0.9840425531914894,0.9893048128342246,0.9878419452887538
0.72,0.9946236559139785,0.9840425531914894,0.9893048128342246,0.9878419452887538
0.725,0.9946164199192463,0.9827127659574468,0.988628762541806,0.9870820668693009
0.73,0.9946164199192463,0.9827127659574468,0.988628762541806,0.9870820668693009
0.735,0.9946091644204852,0.9813829787234043,0.9879518072289156,0.986322188449848
0.74,0.9946018893387314,0.9800531914893617,0.9872739450770261,0.9855623100303952
0.745,0.9946018893387314,0.9800531914893617,0.9872739450770261,0.9855623100303952
0.75,0.9945945945945946,0.9787234042553191,0.9865951742627346,0.9848024316109423
0.755,0.9945945945945946,0.9787234042553191,0.9865951742627346,0.9848024316109423
0.76,0.9945945945945946,0.9787234042553191,0.9865951742627346,0.9848024316109423
0.765,0.9945945945945946,0.9787234042553191,0.9865951742627346,0.9848024316109423
0.77,0.9945872801082544,0.9773936170212766,0.9859154929577465,0.9840425531914894
0.775,0.9945872801082544,0.9773936170212766,0.9859154929577465,0.9840425531914894
0.78,0.9959239130434783,0.9747340425531915,0.9852150537634409,0.9832826747720365
0.785,0.9959183673469387,0.973404255319149,0.98453261600538,0.9825227963525835
0.79,0.9959128065395095,0.9720744680851063,0.9838492597577388,0.9817629179331308
0.795,0.9959128065395095,0.9720744680851063,0.9838492597577388,0.9817629179331308
0.8,0.9959128065395095,0.9720744680851063,0.9838492597577388,0.9817629179331308
0.805,0.9959072305593452,0.9707446808510638,0.9831649831649831,0.9810030395136778
0.81,0.9959016393442623,0.9694148936170213,0.9824797843665768,0.9802431610942249
0.8150000000000001,0.9959016393442623,0.9694148936170213,0.9824797843665768,0.9802431610942249
0.8200000000000001,0.9958960328317373,0.9680851063829787,0.9817936614969656,0.979483282674772
0.8250000000000001,0.9958960328317373,0.9680851063829787,0.9817936614969656,0.979483282674772
0.8300000000000001,0.9958847736625515,0.9654255319148937,0.9804186360567184,0.9779635258358662
0.835,0.9958847736625515,0.9654255319148937,0.9804186360567184,0.9779635258358662
0.84,0.9958847736625515,0.9654255319148937,0.9804186360567184,0.9779635258358662
0.845,0.9958847736625515,0.9654255319148937,0.9804186360567184,0.9779635258358662
0.85,0.9958847736625515,0.9654255319148937,0.9804186360567184,0.9779635258358662
0.855,0.9958847736625515,0.9654255319148937,0.9804186360567184,0.9779635258358662
0.86,0.9958847736625515,0.9654255319148937,0.9804186360567184,0.9779635258358662
0.865,0.9958734525447043,0.9627659574468085,0.9790398918187965,0.9764437689969605
0.87,0.9958734525447043,0.9627659574468085,0.9790398918187965,0.9764437689969605
0.875,0.9958677685950413,0.961436170212766,0.9783491204330176,0.9756838905775076
0.88,0.995850622406639,0.9574468085106383,0.976271186440678,0.973404255319149
0.885,0.995850622406639,0.9574468085106383,0.976271186440678,0.973404255319149
0.89,0.9958391123439667,0.9547872340425532,0.9748811948404617,0.9718844984802432
0.895,0.9958333333333333,0.9534574468085106,0.9741847826086957,0.9711246200607903
0.9,0.9958100558659218,0.9481382978723404,0.9713896457765667,0.9680851063829787
0.905,0.9957983193277311,0.9454787234042553,0.9699863574351978,0.9665653495440729
0.91,0.9957924263674615,0.9441489361702128,0.9692832764505119,0.96580547112462
0.915,0.9957865168539326,0.9428191489361702,0.9685792349726776,0.9650455927051672
0.92,0.995774647887324,0.9401595744680851,0.9671682626538988,0.9635258358662614
0.925,0.995774647887324,0.9401595744680851,0.9671682626538988,0.9635258358662614
0.93,0.995768688293371,0.9388297872340425,0.9664613278576317,0.9627659574468085
0.935,0.9957567185289957,0.9361702127659575,0.9650445510623715,0.9612462006079028
0.9400000000000001,0.9971590909090909,0.9335106382978723,0.9642857142857143,0.9604863221884499
0.9450000000000001,0.9985693848354793,0.9281914893617021,0.9620951068228808,0.9582066869300911
0.9500000000000001,0.9985652797704447,0.925531914893617,0.9606625258799172,0.9566869300911854
0.9550000000000001,0.9985528219971056,0.9175531914893617,0.9563409563409564,0.9521276595744681
0.96,1.0,0.9082446808510638,0.9519163763066202,0.9475683890577508
0.965,1.0,0.901595744680851,0.9482517482517483,0.9437689969604863
0.97,1.0,0.8882978723404256,0.9408450704225352,0.9361702127659575
0.975,1.0,0.8776595744680851,0.9348441926345609,0.9300911854103343
0.98,1.0,0.8643617021276596,0.927246790299572,0.9224924012158054
0.985,1.0,0.8417553191489362,0.9140794223826715,0.9095744680851063
0.99,1.0,0.8071808510638298,0.8933038999264165,0.8898176291793313
0.995,1.0,0.7406914893617021,0.851031321619557,0.851823708206687
1.0,1.0,0.3962765957446808,0.5676190476190476,0.6550151975683891
